id;designation;initial
1;Fluorescentes (T8);FL
2;Fluo-Compactes;FC
3;Vapeur de Mercure;VM
4;Sodium Haute Pression;SHP
5;Sodium Blanc;SHP-B
6;Sodium Basse Pression;SBP
7;Iodures Métalliques;IM
8;Cosmopolis;PGZ
9;Module LED;LED
